"Year","Station","Channel","shan"
2012-11-01,"Station 01 + 04","Channel 19",1.51291806829498
2012-11-01,"Station 01 + 07.5 BAF","Channel 21",1.20067601099674
2012-11-01,"Station 01 + 49 ORD","Channel 21",1.24021696554121
2012-11-01,"Station 02 + 15 BAF","Channel 21",1.43954343672771
2012-11-01,"Station 02 + 52","Channel 19",1.39826090540909
2012-11-01,"Station 03 + 63","Channel 19",1.37359298744843
2012-11-01,"Station 03 + 80 BAF","Channel 21",0.386654554503635
2012-11-01,"Station 03 + 98","Channel 19",1.84159238795695
2012-11-01,"Station 04 + 90 ORD","Channel 21",1.09014064434507
2012-11-01,"Station 05 + 00","Channel 19",1.48208355200784
2012-11-01,"Station 05 + 09","Channel 19",0.992781225645323
2012-11-01,"Station 05 + 62","Channel 19",1.53468458568875
2012-11-01,"Station 06 + 13","Channel 19",1.39986850250916
2012-11-01,"Station 06 + 36 BAF","Channel 21",1.27984313502328
2012-11-01,"Station 06 + 97","Channel 19",1.25507700407645
2012-11-01,"Station 07 + 30","Channel 19",0.895268407757062
2012-11-01,"Station 07 + 49.5 ORD","Channel 21",0.365073259125504
2012-11-01,"Station 07 + 50","Channel 19",1.1011129879922
2012-11-01,"Station 07 + 66 BAF","Channel 21",0.404509941773612
2012-11-01,"Station 07 + 97","Channel 19",1.78850303469189
2012-11-01,"Station 08 + 62 BAF","Channel 21",1.16317204596377
2012-11-01,"Station 09 + 05","Channel 19",1.54927985710219
2012-11-01,"Station 09 + 26","Channel 19",1.31130346977156
2012-11-01,"Station 09 + 68","Channel 19",0.455279016373587
2012-11-01,"Station 09 + 99 ORD","Channel 21",0.943626573958522
2012-11-01,"Station 1 + 04","Channel 12",1.5414713663635
2012-11-01,"Station 1 + 11.5 BAF","Channel 13",0.938687668440487
2012-11-01,"Station 1 + 38.5 ORD","Channel 13",0.530211318198538
2012-11-01,"Station 1 + 52","Channel 12",1.7180591787588
2012-11-01,"Station 1 + 71 BAF","Channel 13",0.40404501056216
2012-11-01,"Station 1 + 77 ORD","Channel 13",0.531877173814613
2012-11-01,"Station 1 + 83","Channel 12",0.801792720407733
2012-11-01,"Station 1 + 99 ORD","Channel 13",1.62212250664874
2012-11-01,"Station 10 + 13 BAF","Channel 21",0.181820282304918
2012-11-01,"Station 10 + 98","Channel 19",1.58722861205087
2012-11-01,"Station 11 + 12 ORD","Channel 21",1.38335712763323
2012-11-01,"Station 11 + 24 BAF","Channel 21",1.59825223742886
2012-11-01,"Station 11 + 63 ORD","Channel 21",1.96554359259447
2012-11-01,"Station 11 + 73 BAF","Channel 21",1.34367018053545
2012-11-01,"Station 2 + 16 BAF","Channel 13",0.819745032385005
2012-11-01,"Station 2 + 57 ORD","Channel 13",1.51778910053798
2012-11-01,"Station 2 + 63","Channel 12",1.0387099392832
2012-11-01,"Station 2 + 67 BAF","Channel 13",1.70784650332993
2012-11-01,"Station 2 + 98","Channel 12",1.20640498131097
2012-11-01,"Station 3 + 09 ORD","Channel 13",1.23382636247314
2012-11-01,"Station 3 + 31 BAF","Channel 13",0.623351776409872
2012-11-01,"Station 3 + 65 ORD","Channel 13",1.22452298898839
2012-11-01,"Station 3 + 93","Channel 12",1.34473613644369
2012-11-01,"Station 3 + 95.5 ORD","Channel 13",1.19838115978729
