Year,Sample,dCover,Name,Treatment3
2012-2013,1,1.1664348850068706,"Channel 21, Station 01 + 07.5 BAF",Treated
2013-2014,1,-1.2621175736625885,"Channel 21, Station 01 + 07.5 BAF",Treated
2014-2015,1,0.41670118137509027,"Channel 21, Station 01 + 07.5 BAF",Treated
2015-2018,1,-0.297425285223427,"Channel 21, Station 01 + 07.5 BAF",Treated
2018-2021,1,0.09129625010648172,"Channel 21, Station 01 + 07.5 BAF",Treated
2012-2013,2,-0.0825210236880034,"Channel 21, Station 01 + 49 ORD",Treated
2013-2014,2,-1.0886619578149417,"Channel 21, Station 01 + 49 ORD",Treated
2014-2015,2,0.3930425881096071,"Channel 21, Station 01 + 49 ORD",Treated
2015-2018,2,-0.06077385226465163,"Channel 21, Station 01 + 49 ORD",Treated
2018-2021,2,0.11133538137533987,"Channel 21, Station 01 + 49 ORD",Treated
2012-2013,3,0.45675840249571475,"Channel 21, Station 02 + 15 BAF",Treated
2013-2014,3,-0.20989832456418922,"Channel 21, Station 02 + 15 BAF",Treated
2014-2015,3,0.4338645826298624,"Channel 21, Station 02 + 15 BAF",Treated
2015-2018,3,0.02123860479536921,"Channel 21, Station 02 + 15 BAF",Treated
2018-2021,3,0.49917333207670506,"Channel 21, Station 02 + 15 BAF",Treated
2012-2013,4,-0.40546510810816416,"Channel 21, Station 03 + 80 BAF",Treated
2013-2014,4,-0.4054651081081644,"Channel 21, Station 03 + 80 BAF",Treated
2014-2015,4,-0.33085424431698995,"Channel 21, Station 03 + 80 BAF",Treated
2015-2018,4,-0.4261945560390368,"Channel 21, Station 03 + 80 BAF",Treated
2018-2021,4,0.1033849761012798,"Channel 21, Station 03 + 80 BAF",Treated
2012-2013,5,1.286210902562908,"Channel 21, Station 04 + 90 ORD",Treated
2013-2014,5,-1.995671658614377,"Channel 21, Station 04 + 90 ORD",Treated
2014-2015,5,0.1349193178993704,"Channel 21, Station 04 + 90 ORD",Treated
2015-2018,5,-0.06384607063295948,"Channel 21, Station 04 + 90 ORD",Treated
2018-2021,5,0.2046034794411414,"Channel 21, Station 04 + 90 ORD",Treated
2012-2013,6,-0.31994293467000245,"Channel 21, Station 06 + 36 BAF",Treated
2013-2014,6,-1.3452863373925135,"Channel 21, Station 06 + 36 BAF",Treated
2014-2015,6,0.6344395797331672,"Channel 21, Station 06 + 36 BAF",Treated
2015-2018,6,0.14857966908203477,"Channel 21, Station 06 + 36 BAF",Treated
