"","Year","Sample","dCover","Name","Treatment3"
"1","2012-2013",1,1.16643488500687,"Channel 21, Station 01 + 07.5 BAF","Treated"
"2","2013-2014",1,-1.26211757366259,"Channel 21, Station 01 + 07.5 BAF","Treated"
"3","2014-2015",1,0.41670118137509,"Channel 21, Station 01 + 07.5 BAF","Treated"
"4","2015-2018",1,-0.297425285223427,"Channel 21, Station 01 + 07.5 BAF","Treated"
"5","2018-2021",1,0.0912962501064817,"Channel 21, Station 01 + 07.5 BAF","Treated"
"6","2012-2013",2,-0.0825210236880038,"Channel 21, Station 01 + 49 ORD","Treated"
"7","2013-2014",2,-1.08866195781494,"Channel 21, Station 01 + 49 ORD","Treated"
"8","2014-2015",2,0.393042588109607,"Channel 21, Station 01 + 49 ORD","Treated"
"9","2015-2018",2,-0.0607738522646516,"Channel 21, Station 01 + 49 ORD","Treated"
"10","2018-2021",2,0.11133538137534,"Channel 21, Station 01 + 49 ORD","Treated"
"11","2012-2013",3,0.456758402495712,"Channel 21, Station 02 + 15 BAF","Treated"
"12","2013-2014",3,-0.209898324564187,"Channel 21, Station 02 + 15 BAF","Treated"
"13","2014-2015",3,0.433864582629862,"Channel 21, Station 02 + 15 BAF","Treated"
"14","2015-2018",3,0.0212386047953692,"Channel 21, Station 02 + 15 BAF","Treated"
"15","2018-2021",3,0.499173332076705,"Channel 21, Station 02 + 15 BAF","Treated"
"16","2012-2013",4,-0.405465108108165,"Channel 21, Station 03 + 80 BAF","Treated"
"17","2013-2014",4,-0.405465108108164,"Channel 21, Station 03 + 80 BAF","Treated"
"18","2014-2015",4,-0.33085424431699,"Channel 21, Station 03 + 80 BAF","Treated"
"19","2015-2018",4,-0.426194556039037,"Channel 21, Station 03 + 80 BAF","Treated"
"20","2018-2021",4,0.10338497610128,"Channel 21, Station 03 + 80 BAF","Treated"
"21","2012-2013",5,1.28621090256291,"Channel 21, Station 04 + 90 ORD","Treated"
"22","2013-2014",5,-1.99567165861438,"Channel 21, Station 04 + 90 ORD","Treated"
"23","2014-2015",5,0.13491931789937,"Channel 21, Station 04 + 90 ORD","Treated"
"24","2015-2018",5,-0.0638460706329595,"Channel 21, Station 04 + 90 ORD","Treated"
"25","2018-2021",5,0.204603479441141,"Channel 21, Station 04 + 90 ORD","Treated"
"26","2012-2013",6,-0.319942934670003,"Channel 21, Station 06 + 36 BAF","Treated"
"27","2013-2014",6,-1.34528633739251,"Channel 21, Station 06 + 36 BAF","Treated"
"28","2014-2015",6,0.634439579733167,"Channel 21, Station 06 + 36 BAF","Treated"
"29","2015-2018",6,0.148579669082035,"Channel 21, Station 06 + 36 BAF","Treated"
"30","2018-2021",6,-0.139690253387981,"Channel 21, Station 06 + 36 BAF","Treated"
"31","2012-2013",7,-0.330241686870577,"Channel 21, Station 07 + 49.5 ORD","Treated"
"32","2013-2014",7,-0.746391695078758,"Channel 21, Station 07 + 49.5 ORD","Treated"
"33","2014-2015",7,1.13251384034379,"Channel 21, Station 07 + 49.5 ORD","Treated"
"34","2015-2018",7,-0.444394845268647,"Channel 21, Station 07 + 49.5 ORD","Treated"
"35","2018-2021",7,-0.0731668533452362,"Channel 21, Station 07 + 49.5 ORD","Treated"
"36","2012-2013",8,1.33500106673234,"Channel 21, Station 07 + 66 BAF","Treated"
"37","2013-2014",8,-1.47017584510059,"Channel 21, Station 07 + 66 BAF","Treated"
"38","2014-2015",8,NA,"Channel 21, Station 07 + 66 BAF","Treated"
"39","2015-2018",8,NA,"Channel 21, Station 07 + 66 BAF","Treated"
"40","2018-2021",8,-0.322528008753902,"Channel 21, Station 07 + 66 BAF","Treated"
"41","2012-2013",9,1.32639621953882,"Channel 21, Station 08 + 62 BAF","Treated"
"42","2013-2014",9,-1.28865589155598,"Channel 21, Station 08 + 62 BAF","Treated"
"43","2014-2015",9,-0.183922838160929,"Channel 21, Station 08 + 62 BAF","Treated"
"44","2015-2018",9,-0.0884788211681538,"Channel 21, Station 08 + 62 BAF","Treated"
"45","2018-2021",9,0.0232898933201621,"Channel 21, Station 08 + 62 BAF","Treated"
"46","2012-2013",10,-0.66497630359325,"Channel 21, Station 09 + 99 ORD","Treated"
"47","2013-2014",10,-1.03977178864517,"Channel 21, Station 09 + 99 ORD","Treated"
"48","2014-2015",10,0.36101334553733,"Channel 21, Station 09 + 99 ORD","Treated"
"49","2015-2018",10,-0.065570098082018,"Channel 21, Station 09 + 99 ORD","Treated"
"50","2018-2021",10,-0.317127350561808,"Channel 21, Station 09 + 99 ORD","Treated"
"51","2012-2013",11,-0.262364264467491,"Channel 21, Station 10 + 13 BAF","Treated"
"52","2013-2014",11,-1.81707727721234,"Channel 21, Station 10 + 13 BAF","Treated"
"53","2014-2015",11,0.980829253011726,"Channel 21, Station 10 + 13 BAF","Treated"
"54","2015-2018",11,-0.16692509597083,"Channel 21, Station 10 + 13 BAF","Treated"
"55","2018-2021",11,0.125204048319494,"Channel 21, Station 10 + 13 BAF","Treated"
"56","2012-2013",12,-0.0133335308694598,"Channel 21, Station 11 + 12 ORD","Treated"
"57","2013-2014",12,-0.371791893001579,"Channel 21, Station 11 + 12 ORD","Treated"
"58","2014-2015",12,-0.05981849521091,"Channel 21, Station 11 + 12 ORD","Treated"
"59","2015-2018",12,-0.145737935474248,"Channel 21, Station 11 + 12 ORD","Treated"
"60","2018-2021",12,0.139347963438342,"Channel 21, Station 11 + 12 ORD","Treated"
"61","2012-2013",13,0.0543940720657989,"Channel 21, Station 11 + 24 BAF","Treated"
"62","2013-2014",13,0.245122458032987,"Channel 21, Station 11 + 24 BAF","Treated"
"63","2014-2015",13,0.154150679827258,"Channel 21, Station 11 + 24 BAF","Treated"
"64","2015-2018",13,-0.242426728976468,"Channel 21, Station 11 + 24 BAF","Treated"
"65","2018-2021",13,0.0328905091690099,"Channel 21, Station 11 + 24 BAF","Treated"
"66","2012-2013",14,-0.00988475923254217,"Channel 21, Station 11 + 63 ORD","Treated"
"67","2013-2014",14,-0.713431851731454,"Channel 21, Station 11 + 63 ORD","Treated"
"68","2014-2015",14,0.0933843246111108,"Channel 21, Station 11 + 63 ORD","Treated"
"69","2015-2018",14,-0.0782388456239562,"Channel 21, Station 11 + 63 ORD","Treated"
"70","2018-2021",14,0.0627321737456585,"Channel 21, Station 11 + 63 ORD","Treated"
"71","2012-2013",15,0.345950980575756,"Channel 21, Station 11 + 73 BAF","Treated"
"72","2013-2014",15,-1.07158361628019,"Channel 21, Station 11 + 73 BAF","Treated"
"73","2014-2015",15,0.601579987034455,"Channel 21, Station 11 + 73 BAF","Treated"
"74","2015-2018",15,-0.184149099485603,"Channel 21, Station 11 + 73 BAF","Treated"
"75","2018-2021",15,-0.335232439863247,"Channel 21, Station 11 + 73 BAF","Treated"
"76","2012-2013",16,0.703509967595494,"Channel 19, Station 01 + 04","Control"
"77","2013-2014",16,NA,"Channel 19, Station 01 + 04","Control"
"78","2014-2015",16,NA,"Channel 19, Station 01 + 04","Control"
"79","2015-2018",16,0.375153179568099,"Channel 19, Station 01 + 04","Control"
"80","2018-2021",16,-0.191362606847986,"Channel 19, Station 01 + 04","Control"
"81","2012-2013",17,NA,"Channel 19, Station 02 + 04","Control"
"82","2013-2014",17,0.050552279162833,"Channel 19, Station 02 + 04","Control"
"83","2014-2015",17,0.988264231499244,"Channel 19, Station 02 + 04","Control"
"84","2015-2018",17,0.0126757985297464,"Channel 19, Station 02 + 04","Control"
"85","2018-2021",17,-0.0248871762563398,"Channel 19, Station 02 + 04","Control"
"86","2012-2013",18,0.460904385390621,"Channel 19, Station 02 + 52","Control"
"87","2013-2014",18,-0.798290281280509,"Channel 19, Station 02 + 52","Control"
"88","2014-2015",18,0.829197818743586,"Channel 19, Station 02 + 52","Control"
"89","2015-2018",18,-0.156387489464744,"Channel 19, Station 02 + 52","Control"
"90","2018-2021",18,-0.13593330707215,"Channel 19, Station 02 + 52","Control"
"91","2012-2013",19,0.285613819387719,"Channel 19, Station 03 + 63","Control"
"92","2013-2014",19,0.382992252256107,"Channel 19, Station 03 + 63","Control"
"93","2014-2015",19,0.22314355131421,"Channel 19, Station 03 + 63","Control"
"94","2015-2018",19,-0.186538595978474,"Channel 19, Station 03 + 63","Control"
"95","2018-2021",19,0.0341595564276459,"Channel 19, Station 03 + 63","Control"
"96","2012-2013",20,-0.147635998806065,"Channel 19, Station 03 + 98","Control"
"97","2013-2014",20,-0.577200692710863,"Channel 19, Station 03 + 98","Control"
