"","Year","Sample","dRichness","Name","Treatment3"
"1","2012-2013",1,-0.154150679827258,"Channel 21, Station 01 + 07.5 BAF","Treated"
"2","2013-2014",1,0.154150679827258,"Channel 21, Station 01 + 07.5 BAF","Treated"
"3","2014-2015",1,-0.287682072451781,"Channel 21, Station 01 + 07.5 BAF","Treated"
"4","2015-2018",1,0.326943084337242,"Channel 21, Station 01 + 07.5 BAF","Treated"
"5","2018-2021",1,-0.170275207921997,"Channel 21, Station 01 + 07.5 BAF","Treated"
"6","2012-2013",2,0,"Channel 21, Station 01 + 49 ORD","Treated"
"7","2013-2014",2,0.154150679827258,"Channel 21, Station 01 + 49 ORD","Treated"
"8","2014-2015",2,0.182321556793955,"Channel 21, Station 01 + 49 ORD","Treated"
"9","2015-2018",2,-0.0607738522646516,"Channel 21, Station 01 + 49 ORD","Treated"
"10","2018-2021",2,0.231049060186648,"Channel 21, Station 01 + 49 ORD","Treated"
"11","2012-2013",3,0,"Channel 21, Station 02 + 15 BAF","Treated"
"12","2013-2014",3,-0.22314355131421,"Channel 21, Station 02 + 15 BAF","Treated"
"13","2014-2015",3,0.916290731874155,"Channel 21, Station 02 + 15 BAF","Treated"
"14","2015-2018",3,NA,"Channel 21, Station 02 + 15 BAF","Treated"
"15","2018-2021",3,NA,"Channel 21, Station 02 + 15 BAF","Treated"
"16","2012-2013",4,0.182321556793955,"Channel 21, Station 03 + 80 BAF","Treated"
"17","2013-2014",4,0,"Channel 21, Station 03 + 80 BAF","Treated"
"18","2014-2015",4,0.916290731874155,"Channel 21, Station 03 + 80 BAF","Treated"
"19","2015-2018",4,-0.417587656165123,"Channel 21, Station 03 + 80 BAF","Treated"
"20","2018-2021",4,0.112157412207071,"Channel 21, Station 03 + 80 BAF","Treated"
"21","2012-2013",5,-0.182321556793955,"Channel 21, Station 04 + 90 ORD","Treated"
"22","2013-2014",5,0.182321556793955,"Channel 21, Station 04 + 90 ORD","Treated"
"23","2014-2015",5,0,"Channel 21, Station 04 + 90 ORD","Treated"
"24","2015-2018",5,0,"Channel 21, Station 04 + 90 ORD","Treated"
"25","2018-2021",5,0,"Channel 21, Station 04 + 90 ORD","Treated"
"26","2012-2013",6,0.133531392624523,"Channel 21, Station 06 + 36 BAF","Treated"
"27","2013-2014",6,-0.451985123743057,"Channel 21, Station 06 + 36 BAF","Treated"
"28","2014-2015",6,0.451985123743057,"Channel 21, Station 06 + 36 BAF","Treated"
"29","2015-2018",6,-0.118891647979578,"Channel 21, Station 06 + 36 BAF","Treated"
"30","2018-2021",6,0.170275207921997,"Channel 21, Station 06 + 36 BAF","Treated"
"31","2012-2013",7,-0.336472236621213,"Channel 21, Station 07 + 49.5 ORD","Treated"
"32","2013-2014",7,0,"Channel 21, Station 07 + 49.5 ORD","Treated"
"33","2014-2015",7,0.154150679827258,"Channel 21, Station 07 + 49.5 ORD","Treated"
"34","2015-2018",7,-0.0513835599424194,"Channel 21, Station 07 + 49.5 ORD","Treated"
"35","2018-2021",7,0.282432620129068,"Channel 21, Station 07 + 49.5 ORD","Treated"
"36","2012-2013",8,0.693147180559945,"Channel 21, Station 07 + 66 BAF","Treated"
"37","2013-2014",8,-0.916290731874155,"Channel 21, Station 07 + 66 BAF","Treated"
"38","2014-2015",8,NA,"Channel 21, Station 07 + 66 BAF","Treated"
"39","2015-2018",8,NA,"Channel 21, Station 07 + 66 BAF","Treated"
"40","2018-2021",8,0,"Channel 21, Station 07 + 66 BAF","Treated"
"41","2012-2013",9,0.559615787935423,"Channel 21, Station 08 + 62 BAF","Treated"
"42","2013-2014",9,-0.810930216216329,"Channel 21, Station 08 + 62 BAF","Treated"
"43","2014-2015",9,-0.105360515657826,"Channel 21, Station 08 + 62 BAF","Treated"
"44","2015-2018",9,-0.112157412207071,"Channel 21, Station 08 + 62 BAF","Treated"
"45","2018-2021",9,0.282432620129068,"Channel 21, Station 08 + 62 BAF","Treated"
"46","2012-2013",10,0,"Channel 21, Station 09 + 99 ORD","Treated"
"47","2013-2014",10,-0.510825623765991,"Channel 21, Station 09 + 99 ORD","Treated"
"48","2014-2015",10,-0.0953101798043248,"Channel 21, Station 09 + 99 ORD","Treated"
"49","2015-2018",10,0.0317700599347749,"Channel 21, Station 09 + 99 ORD","Treated"
"50","2018-2021",10,0,"Channel 21, Station 09 + 99 ORD","Treated"
"51","2012-2013",11,-0.405465108108164,"Channel 21, Station 10 + 13 BAF","Treated"
"52","2013-2014",11,-1.29928298413026,"Channel 21, Station 10 + 13 BAF","Treated"
"53","2014-2015",11,0.606135803570316,"Channel 21, Station 10 + 13 BAF","Treated"
"54","2015-2018",11,-0.202045267856772,"Channel 21, Station 10 + 13 BAF","Treated"
"55","2018-2021",11,0.262819120121423,"Channel 21, Station 10 + 13 BAF","Treated"
"56","2012-2013",12,-0.200670695462151,"Channel 21, Station 11 + 12 ORD","Treated"
"57","2013-2014",12,0.0953101798043248,"Channel 21, Station 11 + 12 ORD","Treated"
"58","2014-2015",12,0.22314355131421,"Channel 21, Station 11 + 12 ORD","Treated"
"59","2015-2018",12,-0.0743811837714034,"Channel 21, Station 11 + 12 ORD","Treated"
"60","2018-2021",12,0.118891647979578,"Channel 21, Station 11 + 12 ORD","Treated"
"61","2012-2013",13,0.287682072451781,"Channel 21, Station 11 + 24 BAF","Treated"
"62","2013-2014",13,-0.405465108108165,"Channel 21, Station 11 + 24 BAF","Treated"
"63","2014-2015",13,0.587786664902119,"Channel 21, Station 11 + 24 BAF","Treated"
"64","2015-2018",13,-0.112157412207071,"Channel 21, Station 11 + 24 BAF","Treated"
"65","2018-2021",13,0.0513835599424194,"Channel 21, Station 11 + 24 BAF","Treated"
"66","2012-2013",14,-0.0953101798043248,"Channel 21, Station 11 + 63 ORD","Treated"
"67","2013-2014",14,-0.241162056816888,"Channel 21, Station 11 + 63 ORD","Treated"
"68","2014-2015",14,0,"Channel 21, Station 11 + 63 ORD","Treated"
"69","2015-2018",14,0.0247026573845739,"Channel 21, Station 11 + 63 ORD","Treated"
"70","2018-2021",14,0.257729962744494,"Channel 21, Station 11 + 63 ORD","Treated"
"71","2012-2013",15,-0.451985123743057,"Channel 21, Station 11 + 73 BAF","Treated"
"72","2013-2014",15,-0.0870113769896297,"Channel 21, Station 11 + 73 BAF","Treated"
"73","2014-2015",15,0.287682072451781,"Channel 21, Station 11 + 73 BAF","Treated"
"74","2015-2018",15,-0.0351201718859421,"Channel 21, Station 11 + 73 BAF","Treated"
"75","2018-2021",15,-0.0317700599347749,"Channel 21, Station 11 + 73 BAF","Treated"
"76","2012-2013",16,0,"Channel 19, Station 01 + 04","Control"
"77","2013-2014",16,NA,"Channel 19, Station 01 + 04","Control"
"78","2014-2015",16,NA,"Channel 19, Station 01 + 04","Control"
"79","2015-2018",16,0.0351201718859421,"Channel 19, Station 01 + 04","Control"
"80","2018-2021",16,0.0392610118854613,"Channel 19, Station 01 + 04","Control"
"81","2012-2013",17,NA,"Channel 19, Station 02 + 04","Control"
"82","2013-2014",17,0.262364264467491,"Channel 19, Station 02 + 04","Control"
"83","2014-2015",17,-0.0953101798043248,"Channel 19, Station 02 + 04","Control"
"84","2015-2018",17,0.106151243706178,"Channel 19, Station 02 + 04","Control"
"85","2018-2021",17,-0.0392610118854613,"Channel 19, Station 02 + 04","Control"
"86","2012-2013",18,0.485507815781701,"Channel 19, Station 02 + 52","Control"
"87","2013-2014",18,-0.318453731118535,"Channel 19, Station 02 + 52","Control"
"88","2014-2015",18,-0.241162056816888,"Channel 19, Station 02 + 52","Control"
"89","2015-2018",18,0.147277584093013,"Channel 19, Station 02 + 52","Control"
"90","2018-2021",18,-0.066890231820717,"Channel 19, Station 02 + 52","Control"
"91","2012-2013",19,0,"Channel 19, Station 03 + 63","Control"
"92","2013-2014",19,0.367724780125317,"Channel 19, Station 03 + 63","Control"
"93","2014-2015",19,-0.287682072451781,"Channel 19, Station 03 + 63","Control"
"94","2015-2018",19,0.135155036036055,"Channel 19, Station 03 + 63","Control"
"95","2018-2021",19,0,"Channel 19, Station 03 + 63","Control"
"96","2012-2013",20,0,"Channel 19, Station 03 + 98","Control"
