"","Year","Sample","dCover","Name","Treatment3"
"1","2012-2013",1,0.475423696715075,"Channel 21, Station 01 + 07.5 BAF","Treated"
"2","2013-2014",1,-0.127398494355826,"Channel 21, Station 01 + 07.5 BAF","Treated"
"3","2014-2015",1,0.311896330572376,"Channel 21, Station 01 + 07.5 BAF","Treated"
"4","2015-2018",1,-0.243871153795914,"Channel 21, Station 01 + 07.5 BAF","Treated"
"5","2018-2021",1,0.081532828771823,"Channel 21, Station 01 + 07.5 BAF","Treated"
"6","2012-2013",2,0.275411979859967,"Channel 21, Station 01 + 49 ORD","Treated"
"7","2013-2014",2,-0.626981319762999,"Channel 21, Station 01 + 49 ORD","Treated"
"8","2014-2015",2,0.814192861851145,"Channel 21, Station 01 + 49 ORD","Treated"
"9","2015-2018",2,-0.261479533589784,"Channel 21, Station 01 + 49 ORD","Treated"
"10","2018-2021",2,-0.265553451115427,"Channel 21, Station 01 + 49 ORD","Treated"
"11","2012-2013",3,0.343370978312369,"Channel 21, Station 02 + 15 BAF","Treated"
"12","2013-2014",3,0.183203002421762,"Channel 21, Station 02 + 15 BAF","Treated"
"13","2014-2015",3,0.441832752279039,"Channel 21, Station 02 + 15 BAF","Treated"
"14","2015-2018",3,0.0212386047953692,"Channel 21, Station 02 + 15 BAF","Treated"
"15","2018-2021",3,0.480120527463389,"Channel 21, Station 02 + 15 BAF","Treated"
"16","2012-2013",4,0.157703081431626,"Channel 21, Station 03 + 80 BAF","Treated"
"17","2013-2014",4,1.30106392850126,"Channel 21, Station 03 + 80 BAF","Treated"
"18","2014-2015",4,-0.33085424431699,"Channel 21, Station 03 + 80 BAF","Treated"
"19","2015-2018",4,-0.427499189146082,"Channel 21, Station 03 + 80 BAF","Treated"
"20","2018-2021",4,0.0958940241505936,"Channel 21, Station 03 + 80 BAF","Treated"
"21","2012-2013",5,0.731613461387741,"Channel 21, Station 04 + 90 ORD","Treated"
"22","2013-2014",5,-1.10836846361347,"Channel 21, Station 04 + 90 ORD","Treated"
"23","2014-2015",5,0.123869481712786,"Channel 21, Station 04 + 90 ORD","Treated"
"24","2015-2018",5,-0.0601627919040979,"Channel 21, Station 04 + 90 ORD","Treated"
"25","2018-2021",5,0.204603479441141,"Channel 21, Station 04 + 90 ORD","Treated"
"26","2012-2013",6,-0.123060092757227,"Channel 21, Station 06 + 36 BAF","Treated"
"27","2013-2014",6,-0.456758402495715,"Channel 21, Station 06 + 36 BAF","Treated"
"28","2014-2015",6,0.3147107448397,"Channel 21, Station 06 + 36 BAF","Treated"
"29","2015-2018",6,0.119544602808022,"Channel 21, Station 06 + 36 BAF","Treated"
"30","2018-2021",6,0.0865844323089235,"Channel 21, Station 06 + 36 BAF","Treated"
"31","2012-2013",7,0.443717766974813,"Channel 21, Station 07 + 49.5 ORD","Treated"
"32","2013-2014",7,-0.390255689444637,"Channel 21, Station 07 + 49.5 ORD","Treated"
"33","2014-2015",7,0.143985408050407,"Channel 21, Station 07 + 49.5 ORD","Treated"
"34","2015-2018",7,-0.137115826003744,"Channel 21, Station 07 + 49.5 ORD","Treated"
"35","2018-2021",7,0.114314917042277,"Channel 21, Station 07 + 49.5 ORD","Treated"
"36","2012-2013",8,1.3609765531356,"Channel 21, Station 07 + 66 BAF","Treated"
"37","2013-2014",8,-1.47017584510059,"Channel 21, Station 07 + 66 BAF","Treated"
"38","2014-2015",8,NA,"Channel 21, Station 07 + 66 BAF","Treated"
"39","2015-2018",8,NA,"Channel 21, Station 07 + 66 BAF","Treated"
"40","2018-2021",8,-0.322528008753902,"Channel 21, Station 07 + 66 BAF","Treated"
"41","2012-2013",9,0.593468498369551,"Channel 21, Station 08 + 62 BAF","Treated"
"42","2013-2014",9,-0.553000548816704,"Channel 21, Station 08 + 62 BAF","Treated"
"43","2014-2015",9,-0.0888533373556912,"Channel 21, Station 08 + 62 BAF","Treated"
"44","2015-2018",9,-0.0757279869504049,"Channel 21, Station 08 + 62 BAF","Treated"
"45","2018-2021",9,0.0951779479711637,"Channel 21, Station 08 + 62 BAF","Treated"
"46","2012-2013",10,-0.631903555319224,"Channel 21, Station 09 + 99 ORD","Treated"
"47","2013-2014",10,0.564892845036264,"Channel 21, Station 09 + 99 ORD","Treated"
"48","2014-2015",10,0.325422400434628,"Channel 21, Station 09 + 99 ORD","Treated"
"49","2015-2018",10,-0.0586302221545547,"Channel 21, Station 09 + 99 ORD","Treated"
"50","2018-2021",10,-0.307573874068148,"Channel 21, Station 09 + 99 ORD","Treated"
"51","2012-2013",11,0.0626637364353044,"Channel 21, Station 10 + 13 BAF","Treated"
"52","2013-2014",11,-0.433460715597592,"Channel 21, Station 10 + 13 BAF","Treated"
"53","2014-2015",11,0.526801227638868,"Channel 21, Station 10 + 13 BAF","Treated"
"54","2015-2018",11,0.0820443565129696,"Channel 21, Station 10 + 13 BAF","Treated"
"55","2018-2021",11,0.221228382609876,"Channel 21, Station 10 + 13 BAF","Treated"
"56","2012-2013",12,0.0356845373747245,"Channel 21, Station 11 + 12 ORD","Treated"
