Year,Sample,dCover,Name,Treatment3
2012-2013,1,0.4754236967150747,"Channel 21, Station 01 + 07.5 BAF",Treated
2013-2014,1,-0.1273984943558255,"Channel 21, Station 01 + 07.5 BAF",Treated
2014-2015,1,0.31189633057237565,"Channel 21, Station 01 + 07.5 BAF",Treated
2015-2018,1,-0.24387115379591373,"Channel 21, Station 01 + 07.5 BAF",Treated
2018-2021,1,0.08153282877182304,"Channel 21, Station 01 + 07.5 BAF",Treated
2012-2013,2,0.27541197985996657,"Channel 21, Station 01 + 49 ORD",Treated
2013-2014,2,-0.6269813197629985,"Channel 21, Station 01 + 49 ORD",Treated
2014-2015,2,0.8141928618511449,"Channel 21, Station 01 + 49 ORD",Treated
2015-2018,2,-0.2614795335897841,"Channel 21, Station 01 + 49 ORD",Treated
2018-2021,2,-0.2655534511154274,"Channel 21, Station 01 + 49 ORD",Treated
2012-2013,3,0.3433709783123695,"Channel 21, Station 02 + 15 BAF",Treated
2013-2014,3,0.18320300242176035,"Channel 21, Station 02 + 15 BAF",Treated
2014-2015,3,0.4418327522790393,"Channel 21, Station 02 + 15 BAF",Treated
2015-2018,3,0.02123860479536921,"Channel 21, Station 02 + 15 BAF",Treated
2018-2021,3,0.48012052746338885,"Channel 21, Station 02 + 15 BAF",Treated
2012-2013,4,0.15770308143162604,"Channel 21, Station 03 + 80 BAF",Treated
2013-2014,4,1.3010639285012557,"Channel 21, Station 03 + 80 BAF",Treated
2014-2015,4,-0.33085424431698995,"Channel 21, Station 03 + 80 BAF",Treated
2015-2018,4,-0.42749918914608226,"Channel 21, Station 03 + 80 BAF",Treated
2018-2021,4,0.0958940241505936,"Channel 21, Station 03 + 80 BAF",Treated
2012-2013,5,0.7316134613877416,"Channel 21, Station 04 + 90 ORD",Treated
2013-2014,5,-1.1083684636134743,"Channel 21, Station 04 + 90 ORD",Treated
2014-2015,5,0.12386948171278567,"Channel 21, Station 04 + 90 ORD",Treated
2015-2018,5,-0.0601627919040979,"Channel 21, Station 04 + 90 ORD",Treated
2018-2021,5,0.2046034794411414,"Channel 21, Station 04 + 90 ORD",Treated
2012-2013,6,-0.1230600927572274,"Channel 21, Station 06 + 36 BAF",Treated
2013-2014,6,-0.45675840249571475,"Channel 21, Station 06 + 36 BAF",Treated
2014-2015,6,0.3147107448397004,"Channel 21, Station 06 + 36 BAF",Treated
2015-2018,6,0.11954460280802175,"Channel 21, Station 06 + 36 BAF",Treated
2018-2021,6,0.08658443230892354,"Channel 21, Station 06 + 36 BAF",Treated
2012-2013,7,0.44371776697481025,"Channel 21, Station 07 + 49.5 ORD",Treated
2013-2014,7,-0.3902556894446354,"Channel 21, Station 07 + 49.5 ORD",Treated
2014-2015,7,0.1439854080504075,"Channel 21, Station 07 + 49.5 ORD",Treated
2015-2018,7,-0.13711582600374358,"Channel 21, Station 07 + 49.5 ORD",Treated
2018-2021,7,0.11431491704227674,"Channel 21, Station 07 + 49.5 ORD",Treated
2012-2013,8,1.3609765531356008,"Channel 21, Station 07 + 66 BAF",Treated
2013-2014,8,-1.4701758451005928,"Channel 21, Station 07 + 66 BAF",Treated
2014-2015,8,NA,"Channel 21, Station 07 + 66 BAF",Treated
2015-2018,8,NA,"Channel 21, Station 07 + 66 BAF",Treated
2018-2021,8,-0.3225280087539019,"Channel 21, Station 07 + 66 BAF",Treated
2012-2013,9,0.5934684983695502,"Channel 21, Station 08 + 62 BAF",Treated
2013-2014,9,-0.5530005488167036,"Channel 21, Station 08 + 62 BAF",Treated
2014-2015,9,-0.08885333735569123,"Channel 21, Station 08 + 62 BAF",Treated
2015-2018,9,-0.0757279869504049,"Channel 21, Station 08 + 62 BAF",Treated
2018-2021,9,0.0951779479711637,"Channel 21, Station 08 + 62 BAF",Treated
2012-2013,10,-0.6319035553192269,"Channel 21, Station 09 + 99 ORD",Treated
2013-2014,10,0.5648928450362662,"Channel 21, Station 09 + 99 ORD",Treated
2014-2015,10,0.3254224004346282,"Channel 21, Station 09 + 99 ORD",Treated
2015-2018,10,-0.05863022215455471,"Channel 21, Station 09 + 99 ORD",Treated
2018-2021,10,-0.30757387406814846,"Channel 21, Station 09 + 99 ORD",Treated
2012-2013,11,0.06266373643530354,"Channel 21, Station 10 + 13 BAF",Treated
2013-2014,11,-0.43346071559759114,"Channel 21, Station 10 + 13 BAF",Treated
2014-2015,11,0.5268012276388685,"Channel 21, Station 10 + 13 BAF",Treated
2015-2018,11,0.0820443565129696,"Channel 21, Station 10 + 13 BAF",Treated
2018-2021,11,0.22122838260987635,"Channel 21, Station 10 + 13 BAF",Treated
2012-2013,12,0.03568453737472277,"Channel 21, Station 11 + 12 ORD",Treated
2013-2014,12,0.19812454513690625,"Channel 21, Station 11 + 12 ORD",Treated
2014-2015,12,0.2807134031356875,"Channel 21, Station 11 + 12 ORD",Treated
2015-2018,12,-0.19265497553453978,"Channel 21, Station 11 + 12 ORD",Treated
2018-2021,12,0.12576474371382274,"Channel 21, Station 11 + 12 ORD",Treated
2012-2013,13,0.30908598111493424,"Channel 21, Station 11 + 24 BAF",Treated
2013-2014,13,-0.05608946665104364,"Channel 21, Station 11 + 24 BAF",Treated
2014-2015,13,0.4663738611951569,"Channel 21, Station 11 + 24 BAF",Treated
2015-2018,13,-0.1399512818534213,"Channel 21, Station 11 + 24 BAF",Treated
2018-2021,13,0.060773852264651484,"Channel 21, Station 11 + 24 BAF",Treated
2012-2013,14,-0.15415067982725805,"Channel 21, Station 11 + 63 ORD",Treated
2013-2014,14,-0.6677385501787905,"Channel 21, Station 11 + 63 ORD",Treated
2014-2015,14,0.35758362187495063,"Channel 21, Station 11 + 63 ORD",Treated
2015-2018,14,0.06583370690029078,"Channel 21, Station 11 + 63 ORD",Treated
2018-2021,14,-0.16794641682600364,"Channel 21, Station 11 + 63 ORD",Treated
2012-2013,15,-0.5357862251024392,"Channel 21, Station 11 + 73 BAF",Treated
2013-2014,15,0.3038898826786345,"Channel 21, Station 11 + 73 BAF",Treated
2014-2015,15,0.6115973135958375,"Channel 21, Station 11 + 73 BAF",Treated
2015-2018,15,-0.18133467415443638,"Channel 21, Station 11 + 73 BAF",Treated
2018-2021,15,-0.3591366936725023,"Channel 21, Station 11 + 73 BAF",Treated
2012-2013,16,0.11185891393238023,"Channel 19, Station 01 + 04",Control
2013-2014,16,NA,"Channel 19, Station 01 + 04",Control
2014-2015,16,NA,"Channel 19, Station 01 + 04",Control
2015-2018,16,-0.21507093815813652,"Channel 19, Station 01 + 04",Control
2018-2021,16,0.25979891189006993,"Channel 19, Station 01 + 04",Control
2012-2013,17,NA,"Channel 19, Station 02 + 04",Control
2013-2014,17,-0.6521479491621398,"Channel 19, Station 02 + 04",Control
2014-2015,17,1.5548266426523676,"Channel 19, Station 02 + 04",Control
2015-2018,17,0.2405059592297203,"Channel 19, Station 02 + 04",Control
2018-2021,17,-0.4779044177399336,"Channel 19, Station 02 + 04",Control
2012-2013,18,0.26030537965536293,"Channel 19, Station 02 + 52",Control
2013-2014,18,-0.293547191904179,"Channel 19, Station 02 + 52",Control
2014-2015,18,0.6193810303203362,"Channel 19, Station 02 + 52",Control
2015-2018,18,-0.029404785607618795,"Channel 19, Station 02 + 52",Control
2018-2021,18,-0.2485534944107357,"Channel 19, Station 02 + 52",Control
2012-2013,19,-0.014259153416671388,"Channel 19, Station 03 + 63",Control
2013-2014,19,0.6630531664268142,"Channel 19, Station 03 + 63",Control
2014-2015,19,0.024150460232283066,"Channel 19, Station 03 + 63",Control
2015-2018,19,0.13515503603605472,"Channel 19, Station 03 + 63",Control
2018-2021,19,-0.36988737495156476,"Channel 19, Station 03 + 63",Control
2012-2013,20,-0.18177674610218952,"Channel 19, Station 03 + 98",Control
2013-2014,20,-0.3157252164653306,"Channel 19, Station 03 + 98",Control
2014-2015,20,1.2205021062771464,"Channel 19, Station 03 + 98",Control
2015-2018,20,-0.29655902778535487,"Channel 19, Station 03 + 98",Control
2018-2021,20,0.16365625257025998,"Channel 19, Station 03 + 98",Control
2012-2013,21,1.4591557093847625,"Channel 19, Station 05 + 00",Control
2013-2014,21,-1.3560449134609511,"Channel 19, Station 05 + 00",Control
2014-2015,21,1.3706864634538993,"Channel 19, Station 05 + 00",Control
2015-2018,21,-0.30953466403583735,"Channel 19, Station 05 + 00",Control
2018-2021,21,-0.26535238120579124,"Channel 19, Station 05 + 00",Control
2012-2013,22,-0.22010510092236046,"Channel 19, Station 05 + 09",Control
2013-2014,22,-0.16413279505523093,"Channel 19, Station 05 + 09",Control
2014-2015,22,0.948385524137469,"Channel 19, Station 05 + 09",Control
2015-2018,22,-0.2590684945222785,"Channel 19, Station 05 + 09",Control
2018-2021,22,-0.028885902555585652,"Channel 19, Station 05 + 09",Control
2012-2013,23,0,"Channel 19, Station 05 + 62",Control
2013-2014,23,-0.7018591211619669,"Channel 19, Station 05 + 62",Control
2014-2015,23,1.3111248177412103,"Channel 19, Station 05 + 62",Control
2015-2018,23,-0.3003340131196883,"Channel 19, Station 05 + 62",Control
2018-2021,23,-0.1304535006422074,"Channel 19, Station 05 + 62",Control
2012-2013,24,0.11284687368602242,"Channel 19, Station 06 + 13",Control
2013-2014,24,0.3411072391253618,"Channel 19, Station 06 + 13",Control
2014-2015,24,0.570857602801671,"Channel 19, Station 06 + 13",Control
2015-2018,24,-0.10242436064298355,"Channel 19, Station 06 + 13",Control
2018-2021,24,0.05138355994241935,"Channel 19, Station 06 + 13",Control
2012-2013,25,0.22068486956749833,"Channel 19, Station 06 + 97",Control
2013-2014,25,0.09136164175842332,"Channel 19, Station 06 + 97",Control
2014-2015,25,1.248288688100447,"Channel 19, Station 06 + 97",Control
2015-2018,25,-0.36533490842034294,"Channel 19, Station 06 + 97",Control
2018-2021,25,-0.13833103811993963,"Channel 19, Station 06 + 97",Control
2012-2013,26,0.9961226691812244,"Channel 19, Station 07 + 30",Control
2013-2014,26,-0.34911217155703245,"Channel 19, Station 07 + 30",Control
2014-2015,26,2.1138429683971682,"Channel 19, Station 07 + 30",Control
2015-2018,26,-0.567035033653308,"Channel 19, Station 07 + 30",Control
2018-2021,26,-0.1578822068414123,"Channel 19, Station 07 + 30",Control
2012-2013,27,0.2950803799332258,"Channel 19, Station 07 + 50",Control
2013-2014,27,-0.0412179557212311,"Channel 19, Station 07 + 50",Control
2014-2015,27,0.35565747734256137,"Channel 19, Station 07 + 50",Control
2015-2018,27,0.13290277521509486,"Channel 19, Station 07 + 50",Control
2018-2021,27,-0.41998402402261226,"Channel 19, Station 07 + 50",Control
2012-2013,28,-0.9364256402832112,"Channel 19, Station 07 + 97",Control
