"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Native","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.0833333333333333
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",18
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.416666666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.5
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",46.2083333333333
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.04166666666667
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",23.875
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.875
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",25.625
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.25
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",22.25
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.375
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",33.75
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.625
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",5.91666666666667
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",42.4166666666667
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.25
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",50.3333333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.75
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",25.25
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.375
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",13.5
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",4.875
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",42
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.25
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",10.75
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",26.75
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",5
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",53.75
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.5
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.833333333333333
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",78.25
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.66666666666667
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",53
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.25
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",3.75
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",72
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.375
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",77.875
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.125
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",62.5
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",3.91666666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",24.5
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.25
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",2.66666666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",70.5833333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.25
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.125
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",15.875
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",8.25
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",14.375
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",61.25
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",8.75
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",19.375
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.5
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",33.625
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.583333333333333
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",28.0833333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",5
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",90.4166666666667
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",3.75
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",45.75
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.5
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",82.75
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.25
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",79.625
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",4.75
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",62.375
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.583333333333333
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",92.8333333333333
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.333333333333333
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",74
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.166666666666667
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",25.75
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.125
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",39
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.25
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",49.875
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.625
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",83
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",5
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment",0,0,"Native",14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",3.5
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",38.2083333333333
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.0833333333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",3.5
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",80.9583333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.833333333333333
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.5
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",57.5
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",4.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",2.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",76
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.625
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.625
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",67.75
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",4.625
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",90.8125
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.25
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.75
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",53.75
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.416666666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.66666666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",61.5
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.875
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",23.625
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.125
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.5
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",35.125
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",22.625
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",18.25
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",2.75
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",19.375
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.125
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",3.33333333333333
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",35.6666666666667
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",2.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",43.9166666666667
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.416666666666667
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.125
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",31.125
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.25
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.875
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",30.25
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",4.125
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",44.875
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.375
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",37.625
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",10.375
