"Channel","Station","Year","station.trt","channel.trt","inwood","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.0833333333333333
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Native herb",15.25
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Native woody",2.75
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.416666666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.5
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Native herb",19.0416666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Native woody",27.1666666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.04166666666667
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Native herb",12.5
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Native woody",11.375
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.875
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment","Native herb",25.5
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment","Native woody",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.25
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Native herb",16.5
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Native woody",5.75
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.375
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Native herb",21.25
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Native woody",12.5
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.625
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",5.91666666666667
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Native herb",19.8333333333333
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Native woody",22.5833333333333
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",1
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.25
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Native herb",19.5
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Native woody",30.8333333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.75
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Native herb",13.375
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Native woody",11.875
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.375
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Native herb",9
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Native woody",4.5
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",4.875
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Native herb",33.125
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Native woody",8.875
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.25
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",10.75
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Native herb",16
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Native woody",10.75
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",5
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Native herb",7.33333333333333
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Native woody",46.4166666666667
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.5
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.833333333333333
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Native herb",19
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Native woody",59.25
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.66666666666667
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Native herb",16.625
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Native woody",36.375
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.25
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",3.75
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Native herb",20.125
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Native woody",51.875
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.375
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Native herb",28.75
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Native woody",49.125
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.125
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Native herb",9.25
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Native woody",53.25
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",3.91666666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Native herb",2.5
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Native woody",22
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.25
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",2.66666666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Native herb",25
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Native woody",45.5833333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.25
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.125
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Native herb",7.125
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Native woody",8.75
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",8.25
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",14.375
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Native herb",10.375
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Native woody",50.875
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",8.75
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Native herb",10.25
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Native woody",9.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.5
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Native herb",4.75
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Native woody",28.875
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.583333333333333
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Native herb",9.33333333333333
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Native woody",18.75
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",5
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Native herb",23.0833333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Native woody",67.3333333333333
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",3.75
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Native herb",6.75
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Native woody",39
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.5
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Native herb",15.75
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Native woody",67
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.25
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Native herb",18.875
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Native woody",60.75
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",4.75
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Native herb",23.5
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Native woody",38.875
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.583333333333333
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Native herb",19.9166666666667
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Native woody",72.9166666666667
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.333333333333333
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Native herb",11.8333333333333
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Native woody",62.1666666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.166666666666667
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Native herb",5.125
