"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,17.6666666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,34
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,24.625
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,25.625
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,21.875
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,34.75
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,35.1666666666667
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,40.4166666666667
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,25.375
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,14.125
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,43.25
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,37.625
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,13.3333333333333
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,24.5
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,22.375
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,25.75
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,29.375
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,11.125
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,28.5833333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,34.9166666666667
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,16.125
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,25.625
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,27.75
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,35.125
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,11.1666666666667
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,31.6666666666667
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,30.75
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,25.625
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,21.25
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,32.75
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,47.0833333333333
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,36.1666666666667
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,23
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,29.5
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,30.625
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,54.75
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,17.2083333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,34.4583333333333
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,16
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,28.875
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,38.75
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,50.4375
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,41.75
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,46.4166666666667
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,21.875
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,32.875
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,37.125
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,19.5
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,39
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,33.5
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,31.5
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,31.25
