PlotTimeID,Year,Channel,Station,station.trt,channel.trt,Treatment1,Treatment2,Treatment3,year.xaxis,rich,shan
1,2012,Channel 12,Station 1 + 04,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,12,1.541471366363495
2,2012,Channel 12,Station 1 + 52,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,15,1.7180591787588055
3,2012,Channel 12,Station 1 + 83,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,10,0.8017927204077335
4,2012,Channel 12,Station 2 + 63,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,12,1.038709939283198
5,2012,Channel 12,Station 2 + 98,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,10,1.206404981310975
6,2012,Channel 12,Station 3 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,9,1.344736136443686
7,2012,Channel 12,Station 4 + 00,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,10,1.3159533061953577
8,2012,Channel 12,Station 4 + 09,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,11,1.499312629669077
9,2012,Channel 12,Station 4 + 56,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,8,1.0934591796547022
10,2012,Channel 12,Station 4 + 65,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,9,1.31007346159741
11,2012,Channel 12,Station 5 + 13,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,7,1.1372971999925725
12,2012,Channel 12,Station 5 + 48,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,8,1.3305722593852414
13,2012,Channel 12,Station 6 + 30,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,8,0.9301716602114676
14,2012,Channel 12,Station 6 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2012-01-01,8,0.7221063497966999
15,2012,Channel 13,Station 1 + 11.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,10,0.9386876684404863
16,2012,Channel 13,Station 1 + 38.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,8,0.5302113181985378
17,2012,Channel 13,Station 1 + 71 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,6,0.4040450105621599
18,2012,Channel 13,Station 1 + 77 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,9,0.5318771738146133
19,2012,Channel 13,Station 1 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,11,1.6221225066487364
20,2012,Channel 13,Station 2 + 16 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,11,0.8197450323850046
21,2012,Channel 13,Station 2 + 57 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,8,1.5177891005379842
22,2012,Channel 13,Station 2 + 67 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,11,1.7078465033299315
23,2012,Channel 13,Station 3 + 09 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,11,1.2338263624731376
24,2012,Channel 13,Station 3 + 31 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,3,0.6233517764098718
25,2012,Channel 13,Station 3 + 65 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,4,1.224522988988386
26,2012,Channel 13,Station 3 + 95.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,8,1.1983811597872887
27,2012,Channel 13,Station 4 + 14.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,6,1.533102534067051
28,2012,Channel 13,Station 4 + 36 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,6,1.1392586803868443
29,2012,Channel 13,Station 4 + 50 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,8,1.157044094500813
30,2012,Channel 13,Station 4 + 78 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,9,1.937093522923947
31,2012,Channel 19,Station 01 + 04,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,12,1.512918068294975
33,2012,Channel 19,Station 02 + 52,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,13,1.3982609054090864
34,2012,Channel 19,Station 03 + 63,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,13,1.373592987448433
35,2012,Channel 19,Station 03 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,13,1.8415923879569522
36,2012,Channel 19,Station 05 + 00,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,9,1.4820835520078364
37,2012,Channel 19,Station 05 + 09,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,9,0.9927812256453228
38,2012,Channel 19,Station 05 + 62,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,10,1.534684585688748
39,2012,Channel 19,Station 06 + 13,No treatment,Channel 13: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,9,1.3998685025091606
40,2012,Channel 19,Station 06 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,9,1.2550770040764467
41,2012,Channel 19,Station 07 + 30,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,10,0.8952684077570618
42,2012,Channel 19,Station 07 + 50,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,9,1.1011129879921984
43,2012,Channel 19,Station 07 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,10,1.7885030346918858
