"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"1","Channel 12","Station 1 + 04","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",12,1.5414713663635
"2","Channel 12","Station 1 + 04","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",11,1.70056481330265
"3","Channel 12","Station 1 + 04","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",6,0.938073771811968
"4","Channel 12","Station 1 + 04","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,1.05215321223104
"5","Channel 12","Station 1 + 04","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",7,1.00143849133838
"6","Channel 12","Station 1 + 04","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,0.901235352054727
"7","Channel 12","Station 1 + 52","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",15,1.7180591787588
"8","Channel 12","Station 1 + 52","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",11,1.94007575803872
"9","Channel 12","Station 1 + 52","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",7,1.31242692599055
"10","Channel 12","Station 1 + 52","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",7,1.28207620589568
"11","Channel 12","Station 1 + 52","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",12,1.11207450216064
"12","Channel 12","Station 1 + 52","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,1.32032744951423
"13","Channel 12","Station 1 + 83","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",10,0.801792720407733
"14","Channel 12","Station 1 + 83","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",13,1.10717793280426
"15","Channel 12","Station 1 + 83","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",11,1.21372008259041
"16","Channel 12","Station 1 + 83","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",10,1.19279799375003
"17","Channel 12","Station 1 + 83","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",11,1.10708741893815
"18","Channel 12","Station 1 + 83","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",11,0.759799892000882
"19","Channel 12","Station 2 + 63","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",12,1.0387099392832
"20","Channel 12","Station 2 + 63","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",13,1.64553463399961
"21","Channel 12","Station 2 + 63","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",7,1.2844264323753
"22","Channel 12","Station 2 + 63","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",11,1.16478616143076
"23","Channel 12","Station 2 + 63","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",13,1.84241432930961
"24","Channel 12","Station 2 + 63","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,0.706603393650401
"25","Channel 12","Station 2 + 98","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",10,1.20640498131097
"26","Channel 12","Station 2 + 98","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",12,1.31228330855701
"27","Channel 12","Station 2 + 98","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",10,1.55068953883342
"28","Channel 12","Station 2 + 98","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",12,1.08595449921092
"29","Channel 12","Station 2 + 98","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",13,0.821541437939155
"30","Channel 12","Station 2 + 98","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",10,1.2361364089897
"31","Channel 12","Station 3 + 93","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",9,1.34473613644369
"32","Channel 12","Station 3 + 93","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",7,1.2445010254415
"33","Channel 12","Station 3 + 93","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",5,1.35184033450331
"34","Channel 12","Station 3 + 93","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,1.53409255923976
"35","Channel 12","Station 3 + 93","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",12,1.52040068694759
"36","Channel 12","Station 3 + 93","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",10,1.5042408823429
"37","Channel 12","Station 4 + 00","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",10,1.31595330619536
