"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 12","Station 1 + 04",2012-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.83333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Perennial grass","Native","Fluffgrass","Erioneuron pulchellum",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",10,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2012-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",1.41666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.0833333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2012-11-01,"Tree","Native","Foothill palo verde","Parkinsonia microphylla",0.416666666666667,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 04",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.416666666666667,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 04",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.208333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",1.04166666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",2.08333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",14.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2013-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",8,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",13.75,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 04",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2014-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.375,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",11.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",11.25,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 04",2015-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2015-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",11.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",11.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2018-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2018-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2018-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",15,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.75,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 04",2021-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2021-11-01,"Annual grass","Native","Sixweek grama","Bouteloua barbata",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass 1, C12",NA,0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 04",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",20.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 04",2021-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",11.25,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 04",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2012-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.583333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Annual grass","Unknown native status","Brown panic","Panicum",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",3,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial forb","Native","Buckwheat","Eriogonum inflatum",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.166666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.166666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",17.9166666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2012-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",5.08333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",14.1666666666667,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 52",2013-11-01,"Annual grass","Native","Arizona panic","Panicum",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Annual grass","Native","Mexican panic","Panicum",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",1.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",10.0833333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2013-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",10,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",12.9166666666667,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 52",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",11.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2014-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",7.5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",8.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.75,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 52",2018-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
