PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.8333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Native,Fluffgrass,Erioneuron pulchellum,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,10,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,2.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,1.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Woody,NA,Tree,Native,Foothill palo verde,Parkinsonia microphylla,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
1,2012,Channel 12,Station 1 + 04,49,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.5833333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,3,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Native,Buckwheat,Eriogonum inflatum,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.16666666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.16666666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Bush muhly,Muhlenbergia porteri,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
