"Channel","Station","Year","Treatment","Cover"
"Channel 12","Station 1 + 04",2012-11-01,"No treatment",18.5
"Channel 12","Station 1 + 04",2013-11-01,"No treatment",47.75
"Channel 12","Station 1 + 04",2014-11-01,"No treatment",24.75
"Channel 12","Station 1 + 04",2015-11-01,"No treatment",25.625
"Channel 12","Station 1 + 04",2018-11-01,"No treatment",22.625
"Channel 12","Station 1 + 04",2021-11-01,"No treatment",34.75
"Channel 12","Station 1 + 52",2012-11-01,"No treatment",49.3333333333333
"Channel 12","Station 1 + 52",2013-11-01,"No treatment",53.3333333333333
"Channel 12","Station 1 + 52",2014-11-01,"No treatment",25.375
"Channel 12","Station 1 + 52",2015-11-01,"No treatment",14.875
"Channel 12","Station 1 + 52",2018-11-01,"No treatment",47.125
"Channel 12","Station 1 + 52",2021-11-01,"No treatment",37.625
"Channel 12","Station 1 + 83",2012-11-01,"No treatment",59.25
"Channel 12","Station 1 + 83",2013-11-01,"No treatment",80.75
"Channel 12","Station 1 + 83",2014-11-01,"No treatment",54.25
"Channel 12","Station 1 + 83",2015-11-01,"No treatment",75.75
"Channel 12","Station 1 + 83",2018-11-01,"No treatment",78.25
"Channel 12","Station 1 + 83",2021-11-01,"No treatment",63.625
"Channel 12","Station 2 + 63",2012-11-01,"No treatment",28.6666666666667
"Channel 12","Station 2 + 63",2013-11-01,"No treatment",74.5
"Channel 12","Station 2 + 63",2014-11-01,"No treatment",24.25
"Channel 12","Station 2 + 63",2015-11-01,"No treatment",75.625
"Channel 12","Station 2 + 63",2018-11-01,"No treatment",28.125
"Channel 12","Station 2 + 63",2021-11-01,"No treatment",35.125
"Channel 12","Station 2 + 98",2012-11-01,"No treatment",28.6666666666667
"Channel 12","Station 2 + 98",2013-11-01,"No treatment",95.4166666666667
"Channel 12","Station 2 + 98",2014-11-01,"No treatment",49.625
"Channel 12","Station 2 + 98",2015-11-01,"No treatment",84.375
"Channel 12","Station 2 + 98",2018-11-01,"No treatment",80
"Channel 12","Station 2 + 98",2021-11-01,"No treatment",67.125
"Channel 12","Station 3 + 93",2012-11-01,"No treatment",93.75
"Channel 12","Station 3 + 93",2013-11-01,"No treatment",74.1666666666667
"Channel 12","Station 3 + 93",2014-11-01,"No treatment",26.75
"Channel 12","Station 3 + 93",2015-11-01,"No treatment",39.125
"Channel 12","Station 3 + 93",2018-11-01,"No treatment",50.125
"Channel 12","Station 3 + 93",2021-11-01,"No treatment",88.625
"Channel 12","Station 4 + 00",2012-03-01,"No treatment",14.1666666666667
"Channel 12","Station 4 + 00",2012-11-01,"No treatment",41.7916666666667
"Channel 12","Station 4 + 00",2013-11-01,"No treatment",85.2916666666667
"Channel 12","Station 4 + 00",2014-11-01,"No treatment",62.25
"Channel 12","Station 4 + 00",2015-11-01,"No treatment",78.875
"Channel 12","Station 4 + 00",2018-11-01,"No treatment",69.375
"Channel 12","Station 4 + 00",2021-11-01,"No treatment",96.6875
"Channel 12","Station 4 + 09",2012-11-01,"No treatment",55.9166666666667
