"Channel","Station","Year","station.trt","channel.trt","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",18.5
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",47.75
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",24.75
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",25.625
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",22.625
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",34.75
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",49.3333333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",53.3333333333333
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",25.375
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",14.875
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",47.125
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",37.625
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",59.25
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",80.75
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",54.25
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",75.75
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",78.25
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",63.625
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",28.6666666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",74.5
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",24.25
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",75.625
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",28.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",35.125
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",28.6666666666667
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",95.4166666666667
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",49.625
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",84.375
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",80
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",67.125
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",93.75
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",74.1666666666667
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",26.75
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",39.125
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",50.125
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",88.625
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment",14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",41.7916666666667
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",85.2916666666667
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",62.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",78.875
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",69.375
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",96.6875
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",55.9166666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",63.1666666666667
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",25.625
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",36.75
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",40.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",23.25
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",39
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",46.8333333333333
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",31.5
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",31.25
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",49
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",49.375
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",74.3333333333333
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",22.5
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",28.5
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",41.125
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",46.375
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",29.3333333333333
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",51.1666666666667
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",34.875
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",84.375
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",45.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",36.25
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",40.0833333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",48.8333333333333
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",34.25
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",33.125
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment",18.375
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment",44.75
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",66.4166666666667
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",89
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",76.625
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",97
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",58.875
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",43.375
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",97.3333333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",84.8333333333333
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",84.5
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",70.5
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",66.5625
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",83.75
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",66.9166666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",69.9166666666667
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",69.25
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",69.8125
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",41
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",77.625
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",85.5
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",51.1666666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",55.0833333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",55.5
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",79.75
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",62.625
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",89.75
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",73.25
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",44.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",42.4166666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",35.5
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",62.625
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",73.5
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",77.375
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",68.75
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",43.8333333333333
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",46.4166666666667
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",67.5
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",70.875
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",70
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",27.6
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",26.75
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",42.875
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",50.25
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",40.0625
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",49.4375
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",58.9375
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",40.875
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",55
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",81.5
"Channel 13","Station 2 + 16 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",35.5
"Channel 13","Station 2 + 16 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",90.25
"Channel 13","Station 2 + 16 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",71.125
"Channel 13","Station 2 + 16 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",72.75
"Channel 13","Station 2 + 16 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",114.125
"Channel 13","Station 2 + 57 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",7.41666666666667
"Channel 13","Station 2 + 57 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",22.0833333333333
"Channel 13","Station 2 + 57 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",77.25
"Channel 13","Station 2 + 57 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",26.25
"Channel 13","Station 2 + 57 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",32.625
"Channel 13","Station 2 + 57 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",67.875
"Channel 13","Station 2 + 57 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",40.125
"Channel 13","Station 2 + 67 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",30.1666666666667
"Channel 13","Station 2 + 67 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",71.5
"Channel 13","Station 2 + 67 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",12.9166666666667
"Channel 13","Station 2 + 67 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",72.75
"Channel 13","Station 2 + 67 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",49.375
"Channel 13","Station 2 + 67 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",75.75
"Channel 13","Station 2 + 67 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",113.125
"Channel 13","Station 3 + 09 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",90.8333333333333
"Channel 13","Station 3 + 09 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",95.3333333333333
"Channel 13","Station 3 + 09 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",51.5833333333333
"Channel 13","Station 3 + 09 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",69.75
"Channel 13","Station 3 + 09 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",70.125
"Channel 13","Station 3 + 09 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",109.875
"Channel 13","Station 3 + 09 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",5.875
"Channel 13","Station 3 + 31 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",34.75
"Channel 13","Station 3 + 31 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",52.25
"Channel 13","Station 3 + 31 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",83.4166666666667
"Channel 13","Station 3 + 31 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",43.75
"Channel 13","Station 3 + 31 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",41
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",66.375
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",67.5
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",50.75
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",35.4166666666667
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",50.75
