"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,18.5
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,47.75
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,24.75
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,25.625
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,22.625
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,34.75
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,49.3333333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,53.3333333333333
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,25.375
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,14.875
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,47.125
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,37.625
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,59.25
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,80.75
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,54.25
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,75.75
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,78.25
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,63.625
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,28.6666666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,74.5
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,24.25
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,75.625
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,28.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,35.125
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,28.6666666666667
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,95.4166666666667
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,49.625
