"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","woody","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",15.75
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",2.75
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",20.5833333333333
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",27.1666666666667
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",13.375
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",11.375
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",25.5
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",16.875
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",5.75
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",22.25
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",12.5
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",26.75
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",22.5833333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",22.5
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",30.8333333333333
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",13.5
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",11.875
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",10.375
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",4.5
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",38.25
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",8.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",26.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",10.75
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",12.8333333333333
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",46.4166666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",21.5
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",59.25
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",17.875
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",36.375
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",23.875
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",51.875
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",29.125
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",49.125
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",10.375
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",53.25
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",6.66666666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",22
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",28.9166666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",45.5833333333333
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",15.5
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",8.75
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",24.75
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",50.875
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",19
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",9.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",6.25
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",28.875
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",9.91666666666667
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",18.75
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",28.0833333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",67.3333333333333
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",10.625
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",39
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",17.375
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",67
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",19.25
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",60.75
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",28.25
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",38.875
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",20.8333333333333
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",72.9166666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",12
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",62.1666666666667
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",6.125
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",20.625
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",12.625
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",26.5
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",13.75
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",36.375
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",25.875
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",62.75
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment",0,0,"Woody",14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",13.7916666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",28
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",19.375
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",65.9166666666667
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",11
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",51.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",10.125
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",68.75
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",25.625
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",43.75
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",19.1875
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",77.5
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",8.83333333333333
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",47.0833333333333
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",16
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",47.1666666666667
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",4.25
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",21.375
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",11.625
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",25.125
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",32
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",8.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",14.375
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",8.875
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",13.5
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",25.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",24.3333333333333
