"Channel","Station","Year","station.trt","channel.trt","woody","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",15.75
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Woody",2.75
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",20.5833333333333
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Woody",27.1666666666667
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",13.375
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Woody",11.375
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",25.5
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment","Woody",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",16.875
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Woody",5.75
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",22.25
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Woody",12.5
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",26.75
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Woody",22.5833333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",22.5
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Woody",30.8333333333333
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",13.5
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Woody",11.875
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",10.375
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Woody",4.5
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",38.25
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Woody",8.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",26.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Woody",10.75
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",12.8333333333333
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Woody",46.4166666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",21.5
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Woody",59.25
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",17.875
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Woody",36.375
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",23.875
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Woody",51.875
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",29.125
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Woody",49.125
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",10.375
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Woody",53.25
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",6.66666666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Woody",22
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",28.9166666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Woody",45.5833333333333
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",15.5
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Woody",8.75
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",24.75
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Woody",50.875
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",19
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Woody",9.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",6.25
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Woody",28.875
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",9.91666666666667
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Woody",18.75
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",28.0833333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Woody",67.3333333333333
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",10.625
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Woody",39
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",17.375
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Woody",67
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",19.25
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Woody",60.75
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",28.25
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Woody",38.875
